wavs/oEn2N-ERkwc_00691.wav|Dhibbeentaan 75 dhiyaachuun Xa'uun kuntaalli miliyoona 5 fi kumni 800 ol qonnaan bulaaf raabsameera, bifuma walfakkaatuun dhiyeessii sanyii filatamaa waliin walqabatee ammoo haga ammaatti sanyii filatamaa kuntaala miliyoona
wavs/5Kb1NwNvvNw_00113.wav|Biyyoonni hedduun indastirii Artiin biyya isaanii guddisuun irraa fayyadamaa ta'uu eeranii mootummaan naannoo Oromiyaas kallattii Artiin hojiin guddaan hojjatamu akka qabu hubachuun
wavs/Znj6ZKD0-d4_00088.wav|Yeruu Saaleemichi gamoowwan Mishaa'elaa Iraan rukutamaan diigamuu itti fufaniiru.
wavs/Znj6ZKD0-d4_00048.wav|Kunistirri aadaafi ispoortii shoowwiitishaan kaagamasaanitiin mootummaan bu'uuraalee misoomaa ispoortii
wavs/ReHq_Rxu6eA_00033.wav|Keessumaayyuu jaalattoota ispoortii wajjin baay'ee kan eegamu waan ta'eef gara godaatti bal'inasaatiin ni fayyaraan deebi'aa
wavs/L8W8Zpva3O0_00069.wav|Bulchiinsi magaalaa Finfinnee hojii waliin ga'iinsaa fi qulqullina barnootaaf xiyyeeffannoo addaa kennuus eeraniiru.'' Oggoota shanan darban Manneen barnootaa haaraan 110, 000 ijaaramuu fi dareewwan barnootaa akkuma 30 ol hojjetamuu beeksisaniiru.
wavs/xAZJKxpNl-o_00744.wav|Kanaanis manni maree waloo hooggantoota olaanoo hin durfamuu, EFP'n gabaaseera.
wavs/JzCFFk1mhn0_01051.wav|Guyyoottan lamaa hanga guyyoottan jahaatti akka filannoo keessanii gidduugala tajaajilichaatii fudhachuu dandeessu, waraqaan eenyummaa dijitaalaa, diingdee dijitaalaa, hirmaachisaaf
wavs/XA-nPKo5f3A_00499.wav|Kolfee qaraan yoo kutaa magaalaa Addisee katamaa bakkeewwan 378.
wavs/y47lTqbj_44_00172.wav|1%) Dibba oliin raawwataa jirra chaadhu waggaa keessatti qotee bulaan kenne si'a lama sadii?
wavs/g--9_ENsMeI_00337.wav|Dhuka oduu qabna, dhuka oduu keenyarraan immoo maal irratti akka xiyyeeffannu sinitti humna egaa dhimma
wavs/da9blnWGH9g_00197.wav|Industirii mutartii uummata keenyaa kun illee haga tokkoo intarkaanfata dhiha yaada.
wavs/_Md91e9AQcE_00376.wav|Qabannee dhihaannee jirra boqonnaa kana keessattis dhukoo du'us kan qabu ta'a.
wavs/71nWCPB9zoM_00185.wav|Yeruma boqonnaa koo waan manca lafa hundaa lagaa ture malee hojiidha jedhee
wavs/yvCgSExM1l8_00777.wav|Surizimii naannoo kana keessa jiru calaqqisiisuu keessatti uummata biraatiif agarsiisuu keessatti gahee guddaa kan taphatu waan ta'eef sirriitti itti fayyadamuu qabachuudha, naannoo kun miitis immoo akkamidiyaa
wavs/_Md91e9AQcE_00215.wav|Bujjamtoota haa hordoftoota keenyaa ammo Yaatirraa qaqqabni jiraa, odeeffannoowwan adda ta'an keessattuu
wavs/g--9_ENsMeI_00058.wav|Qormaata bara kanaafis qophiin gahaan taasifamuu eeruun qooda fudhattoota hanga xumura qormaatichaatti gaheesaanirraa eegamuu, ittigaafatamummaa olaanaan akka bahan dhaaman
wavs/_CphyvSQgDA_00318.wav|Baa giddu galeessaa kanarraatii daandii isaanii gidduu jallifatanii ta'u, jijjiiratanii
wavs/oEn2N-ERkwc_00135.wav|Raashiyaafi Yokiree Nangaa ammaatti waraanicha nagaadhaan furuudhaafi yeroo sadii marii fuullee taa'aniiru, haata'u malee mariin sadeenuu booji'amtoota waljijjiiruurratti waliigaluun alatti
wavs/GhzEqRvPQgY_00031.wav|Wal dhabdeewwanii yeroo gara garaatti uumaman keessatti irraa jireessaan dargaggoonni miidhamoo ta'uu kaan himan Pirofesar Amasfin, dargaggoonni seenaa kanaa jijjiiruun nageenyi fi tasgabbiin akka mirkanaa'uuf
wavs/71nWCPB9zoM_00170.wav|Dura dubra akka itti dhaabanuu, akka bittii akka jijjiiru maal maal barreessuu qaban nama teeknooloo jiran deeggaramuu qabnee caroontee sammuu ba'aa duraan calishineetuma tarree galleetuma baanaa tarree galleetuma galla
wavs/_CphyvSQgDA_00332.wav|Tolee Taaddisaa Odeeffannoo Bal lagaa biyya keessattis sadii addunyaadhaanis xiyyeeffannoo argatanii miidiyaa hawaasaa irratti deemaa jiran akkasumas ammoo daawwattoonni odeeffannoo argachuu kan qaban, ''minqabiyyee gaalidhagaafi daawwattoota biraan geessee guddaa galatoomes hin
wavs/P-bCsXSOHd8_00636.wav|Gorsi kee mi'a Waadhaa Baacaalaa!
wavs/xzSwF-admhM_01142.wav|Humni waraanaa Israa'el ajaja Kibbaatiin durfamuu akkaataa qajeelfama hooggansa siyaasatiin duula Diidiyoon Chaariyootti jalqabeera, kaayyoo waraanaa Gaazaa hunda namoota toowwannoo hamaas jala jiran deebisuufi sirna hamaas kuffisuu dhugoomsuudhaaf duula kana eegalaa jirra
wavs/mA9slVqpIH4_00305.wav|Amma ajandatuu jiraa, ajandaan kun isaatejjiitti lafa gahuu hin qabu.
wavs/zdCXhI7EhRU_00533.wav|Pirezidaantiin Mana Marii Waliigalaa Dhimmoota Islaamummaa Itoophiyaa sheeka Jeebraa'em xufaa qabasaanitiin
wavs/d8dHXK1dBpg_00161.wav|Yoo dabarru, keessumattuu hawaasni biyya keessa jiraatan asuma lammiilee Itoophiyaatanii biyya kana keessatti kan jiraatan
wavs/zdCXhI7EhRU_00172.wav|Kan akka tishuucal calechuudhaa gosa Baaraayitii Giraand naayinii kan jedhamu.
wavs/oITn1u2Y96o_00850.wav|Anis sin fiigaa isi, inis hojjedhaa, isin mootta baay'eedhaanii.
wavs/i-0lDyT4I3U_00547.wav|Ministirri Muummichaa marii ceelaachisuun ergaa miidiyaa hawaasummaa isaaniin dabarsaniin dirree siyaasaa bal'isuun
wavs/effuMY3V-Mo_01673.wav|Hogguu isaan dhufanii maal uffachuu barbaanna 1 naannichasan namuu ormasiitii bona 1
wavs/4ACicwJDmq4_00047.wav|Naanna'ichatti hojii nageenyaaf tasgabbii uumuuf hojjeta Munxinaatti dhimma ulaa galaanaa as ajandaa idil addunyaa gochuun akka danda'ames himaniiru.
wavs/YOgUjtHkZxE_00049.wav|Itoophiyaan kanaan duraa waggoota weerartootaa qolachuun seenaa guddaa akkuma hojjettee haarasi dhaloonni ogummaa fi gahumsaa jijjiiramaa hundaa galeessaa galmeessuu akka danda'u hojjechuu qabdi jedhan
wavs/L8W8Zpva3O0_00316.wav|Dorgommiin shaampiyoonaa sedetiksii Afrikaa umurii 18 fi 20 gadii
wavs/jj7MOkfOXpk_00965.wav|jalqabamee jira, isa qofaayyuu mitimmoo sadark keessatti maaltu jiraa?
wavs/Ax2_-CDqwzE_00982.wav|Gama kuufamaa sharafa alaa biyyattii guddisuutti simni hojii milkaa'ina qabu hojjeta ammoo kan himammaammoo martummaan hirmaanna dhaabbilee faayinaansii cimsuu irrattis bu'aan olaanaan argameera jedhan.
wavs/oIaJe2bp6K8_00617.wav|Yeroo waliin hojjettan jabaataa, utuun nama waliin hojjedhutiin waliin hojjedhu argaa qabadhe natti tolaa ture.
wavs/mA9slVqpIH4_00166.wav|Eddoo wayitii dhaabattee waan dogoggorite isaan sirreeffatta?
wavs/0JPhtg2Mi9c_00356.wav|Haalli waliin jireenyaa uummata kenna keessumatu magaalaa walisoo kana ture.
wavs/20iE0BI7EWE_00046.wav|marsii fi Finfinneetti akka jijjirame sirratti wanta argine wayituu jira.
wavs/Q-xpQ8bxNns_00426.wav|Godina Daawuroo fi Kontaa Gidduutti kan argamu Paarkiin Cabaraa Coor curaa naannawichaaf fayaafi hawwata turizimii guddaa ta'aa dhufuunis himamee jira, durayyoonni fi
wavs/5VoF_BSG1NA_00665.wav|Saffisaa fi kalaqaa bara dursuu baannaan yeroon nama dursaa kan jedhaman sirrii muba Itoophiyaan Itooraa Abiy Ahmad
wavs/xAZJKxpNl-o_00469.wav|Inni kun hunduu gahee as keessatti qabatechuudha, karaa xuxxxuuqqii irraa bilisa ta'een.
wavs/PsAWfAAKGlY_00939.wav|Walamaaf fudha tokko fooyyessuu ilaalchisee Mana Maree Bakka Boota Uummataatti koree Dhaabbii Dhimmoota Dimokraasiif ibsa kenneera.
wavs/KeA4rvFcBKM_00109.wav|Keessattuu mariin kallattii Kaataardoo haatti mootummaa kongoofi garicha gidduutee galamee abdii qabeessa ta'u, barreessaa olaanaan garichaa beejamiin booniin paa
wavs/kZtAGv0jRNE_00272.wav|Qonnaan bulaan baay'ee kan xaaree hojjatu jira, qonnaan bulaan keenyammoota shaalaalummaa dhama, bakka adda addaa midhaan isaa facaasee qofa, bakka adda addaa oolu jira.
wavs/czz-dUNeK8Y_01133.wav|Haaromfamuu hin barbaadan, kan hafuu Mana Maree Nageenyaa Addunyaa haaromsuuf.
wavs/Ar9mxReXlAI_00094.wav|Kun osoo kanaan jiruu yaa'iin gurmaa waraana waadaa Atilaantii Kaabaa Stanbulitti taa'ameera.'' Ministironni dhimma Alaa biyyoota Awurooppaa yaa'icharratti hirmaatan Raashiyaan marii nageenyaa Stanbulitti qophaa'eef hooggansa olaanaa erguu
wavs/DrZnsfPGLXc_00476.wav|Kana (WHO) , mitaacha, waan tokko mitaachuu barbaadde, hayi kanaa miti, komensii malee.
wavs/HvbhV7uqaME_00595.wav|Qota jiraatti hooggantoonni fi bakka butoonni waajjiraalee naannolee damichaa hirmaataa jiruum.
wavs/d_X9oQ1EaOQ_00202.wav|Sirbi ani bitaa ofii kan keetiin hojjattu yaadala of walaloo namarraa futaa isaaf hin kaffaltaa?
wavs/GhzEqRvPQgY_00420.wav|Gonni marii biyyaalessaa keessatti hirmaanna nawaasaa akka guddatuuf gahee isaanii baachaa jiraachuu, Komishinar Komishinarii biyyaalessaa Pirofeesarmas fani'ee Araa ibsaniif.
wavs/4eNYvxkGZC0_00538.wav|Viiw Ugaarii Targachaa jiru waan ta'eefi Ankeessa akkasuma waan gaggaarii viiw  gaarii kanneen gaqaban jiru
wavs/HvbhV7uqaME_00087.wav|Hojiin kan oolu yoo ta'u mootummaan Chaayinaa akka deeggaramus himameera.
wavs/JzCFFk1mhn0_00240.wav|Akkuma beekamu odeeffannoo keenya yaatuudhaan odeeffannoo miidiyaa hawaasummaarratti biyya keessaafi biyya alaa qabiyyeewwan garaa garaa qabatanii
wavs/xzSwF-admhM_00326.wav|jiraachuus ibsaniiru; Hojiilee Gumsa Naannoorratti hojjataman cimsuun, homishtoota adamichaatti makamuun hojjatan bu'uura kanaan akka hojjatan taasifamuu akka qabus
wavs/UgXTNfhLTeE_00061.wav|Ni hojjettaa, Aadaa uummata hojjettaa, waan hawaasaa bira yuursan fidee uummata biraan geessta.
wavs/JuzgP4nFM1g_00878.wav|Bara darbe kana sumna namaa guuttachuudhaaf kallattiin kenname, waan jajjabeessaadhaa sun itti fufuu danda'uutu si jiraata.
wavs/bmZcgIJ4Iyg_00213.wav|Waan ta'aa mana mootummaa keessatti baratanii bahaniif yookaan yeroon ofitti kasti baratanii bahaniifi.
wavs/qB8mSMaF9VM_00062.wav|hangaa 28 te' kan qophaa'u ta'uu isaassii ibsamee jira.
wavs/Znj6ZKD0-d4_00060.wav|Walta ji marii kanarratti kan argaman Ministirri Barnootaa Piroofeesar Baraanuu Nagga mootummaan dhalootaa fooyya'aa biyya dhaalu uumuudhaaf
wavs/uR4EwLPgO-U_00046.wav|Manni Maree Bakka Bootaa Uummataatti walitti qabaanu Koree Dhaabbii Dhimmoota Misoomaa Qabeenya Namaa Boobbii Hojii fi Tekinooloojii
wavs/da9blnWGH9g_00791.wav|Adhaanee bifamee qabxii gaarii fixeen eebbifamee Aannoo 3.8 fidee bifamee
wavs/umxTno78tqg_01003.wav|Agarsiicharrattis dhaabbilee ijaarsaa adda addaa argameeruu Jamilaa Jamaal dabalataa qabdi.
wavs/MhBxY8dlHnw_00405.wav|Shuratinis simbiraan gahaati turregaa, gara goolabaatti kenni jiru egaa .
wavs/w8gWUZzhiOQ_00446.wav|Waa'ee Yohaanni sii fi mootii Minilii Kixuxxuqaa [kuma wallolchiisaa] turan yeroo ammas
wavs/jj7MOkfOXpk_00600.wav|Kanaanis ji'a tokko keessatti qofa mandheewwan qorichaa 1000 irratti humni qilleensaa Ameerikaa haleellaa raawwachuu isaati kan himame, tibbanne humni qilleensaa Ameerikaa Yaman irratti haleellaa cimaa raawwachuu isaatiis kan himamaa jiru
wavs/IYYD7ppK-ms_00050.wav|Yooggaa (Shanin dur ammoo) , rifoormii diinagdee waliigalaa gaggeeffama keessaa.
wavs/w8gWUZzhiOQ_00251.wav|Dhalootaaf dabarsinichirra jahe xiyaadha, kanaaf immoo EBCn
wavs/20iE0BI7EWE_00181.wav|Sababsab lammootiin hedduun kan akka aadaatetti fayyadaman.
wavs/Znj6ZKD0-d4_00585.wav|Haleellichi magaalaa Keeviddoowwan 27 ol irratti xiyyeeffate ta'u Ministeerri Dhimmoota biyya keessaa Yukireen Ihoor.
wavs/czz-dUNeK8Y_00998.wav|Oduun keenyaa akkuma itti fufetti jira, uummannee Muslimaa wayita ayyaanaa rafaa kabajuu tokkummaa cimsuun
wavs/xAZJKxpNl-o_01216.wav|Fedhiin misoomaa kamuu kaffaltee gibiraan ala yaadamuu akka hin dandeenye himamee jira.
wavs/EfCPx6Y2UAQ_00153.wav|Waatuu armuufaa magarsaa Batichaa jedhamaa (DHD) fi Afaan Oromoo
wavs/-Iwkcdg5KYo_00698.wav|Dhaloota ofii amanamummaa qabuu fi barnoota jaalatu horachuu manneen barnoota bu'uura boruurratti xiyyeeffannoon hojjechaa jiraachuu murteessadha jedhameera.
wavs/QvamRIIUoFc_00542.wav|Ameerikaa, ''mariitii ameerikaa jajjaboo lamaanii falmoo fe'e paartii haaraa hundeessuun akka isaan dinqisiise himaniiti kan jirani'' Ameerikaa keessatti sirni paartii lamatu jira kan jedhan Tiraampi ammoo elenmes
wavs/jj7MOkfOXpk_00739.wav|"Kamittuu sadarkaa biyyattiitti sadarkaa maatii isaanii gidduuttillee, fedhiinsaanii fedhii barnootaa taa'achuudha. "" Fedhii barnootaa keessatti"
wavs/EXDf4yTDJz4_00858.wav|Wanti gara nubaa ta'e gara keenyaa deebite, lubbuuti yoo barbaaddaniimoo koottaa, lubbuu caalaa iccitii mararfate jechuu Oromoo narraahoo, iccitiin gola keenyaa akkamitti eeggamuu jiru aandii olaaluun barbaachisaa ta'aadhaan, 'Uuti dhuguma yoo dhaloota
wavs/R_K3Lw_VyiU_00026.wav|Taphataan karaa jidduu, garichaa amma sammuuyunti kaayyoon keenya gara dorgommii Iwurooppit deebi'uudhaa jedheetti jira.
wavs/DXwLyPxCML8_00768.wav|"Bu'aan qorannoo ishees vaayirasiin kun dhiigashee keessa akka jiru mul'isa. "" Abbaan daa'ima kanaa konkolaachisaa ta'uu erga hubatameen naannolee ollaa ta'anittis"
wavs/Qbjc_44Jxyw_00065.wav|Walitti qabduun Boordii Filannoo Biyyaalessaa Melaat Warq Hayiluu ibsa kennaniin keewwattoota 26 irratti fooyyeen si taasifamuusaa eeraniiru. Fooyyeen si taasifames gama kaadhimmamtootaatiin
wavs/Y_1inv41il4_00231.wav|Itti fufamee, biyyoonni Afrikaa kaanillee waan kana sabpoortii goone deeggaranii yoo kan tumsan ta'e.
wavs/pJPCqMTzMXg_00003.wav|Kan jiran eenyufaadha kan jedhu barbaannee kan argannee qindeessaa muuziqaa hojiwwan guguddoo hojiwwan garaa garaa kan hojjatu giddi daanyee asi istiidoo keenyaa shogoleetti argamu, Noo wajjin
wavs/g--9_ENsMeI_00102.wav|Biyyoota Awurooppaa Kibbaatti ho'i hamaan digirii Faransaaytii 100 ol ta'e mudachuudha kan himame jiruu kutaalee Awurooppaa gama Kibbaa tokko tokkottimoo dambaliin ho'aa kan mudate yoo ta'u guyyoota itti aanatti
wavs/GnRNL9Md7EU_00509.wav|Hanga naqamtee deemtanii, Seetingii yookiin Baha alaa bija taa'aa sana uummachuudhaaf naqamtee takka gadi butaniidha kan dhufkaasaa jirtan.
wavs/GrKLKcBnY2c_00043.wav|Harki 88.8 dhibbeentaa 50 ol fiduu isaaniitii Birichi kan innifoomse hime.
wavs/mSuc1XZBpD0_00475.wav|Waggoota jijjiiramaa darban faayidaa biyyaalessaa kabachiisuuf gama diplomaasiin hojiilee gurguddoon hojjatamuu Mana Marii Bakka Boota Ummataatti
wavs/czz-dUNeK8Y_01551.wav|Maalif fufatamtii, Abbichi iccuu sababa utuu sababa maali ati sinqee?
wavs/Fn2vr7JtYWA_00009.wav|Barra gadi sirriitti oolcha.
wavs/Znj6ZKD0-d4_00461.wav|Gaawwatoota keenya odeeffannoowwan biizina sepoortii booda walitti deebinee jira.'' Mammoo odeeffannoowwan haala raaqqa qilleensaatii wal fakkaatanii guyyoota ani taanan keessatti maaltu rawwantu jiraa kan jedhu kallattiidhaan daawwanii walitti deebi
wavs/omPE7XGQwcE_00344.wav|Artiidhaaf bakka guddaan qabaa, fedhii guddaan qabaa baay'een jaaladhaa, hojoota hedduu sarkarraa qaba beektaa?
wavs/ARWebvx4VeQ_00425.wav|dhiyoon keessoo daa'ina hojjennudhanii of waan of amansiisanii, utuu sammuu isaanii hojjechuu danda'uun bakka abdii kutatanii
wavs/4PQcSCFOxxU_00880.wav|Bosoner pilaalii tokko bosonarratti ta'eetu hojjatamaa ture, kanafoon moggaa shan shaniin
wavs/xAZJKxpNl-o_00467.wav|Akkasuma ammoo, televirridhaanii kan gibira kaffaluu
wavs/yt4PbpyJ4z8_00645.wav|Hojiilee mooraasni tokko hojjatamanii jiran hojiin kuusaa Ale Beeltoo keessatti kuusaa Abbaafama tokkoo kan bishaanii
wavs/R_K3Lw_VyiU_00508.wav|Paleessaaniif beekamtii biyyummaa kennuun Firaansaa biyyoota garee torbaa badhaadhaan keessaa kan jalqabaa taate jedhameera: Pirezidaanti Maan Lmaakroon ergaa miidiyaa hawaasaa irratti dabarsaniin wanti murteessaan
wavs/zdCXhI7EhRU_00548.wav|Haalli godaantonni kunneen keessa jiran yaaddessaa ta'us dhaabbata mootummoo ti gantoomaniitti dubbii himtuuni.
wavs/BWzjrk9GT28_00253.wav|Oromooma Oromoo asuma jiraatu qaama isaanitti hidhatte jiraata malee.
wavs/PsAWfAAKGlY_00056.wav|Gamaa Teeknolojiittiniis hojii mootummaan Itoophiyaa eegalee Hegeree Afrikaa fi mucannoo guddaan kan irraa fudhatamu ta'uu tajaajilli oduu Itoophiyaa gabaaseera.
wavs/20iE0BI7EWE_00094.wav|Waanta ture wajjin seenaa akka harka'ame akka jirutti yaadannoo masanaa hojii waantota walqabatanii jiranidha.
wavs/d2nTsymO6KM_00741.wav|teekinikaalii kana fakkaata jedhee diriirsa fidee hojjechisiisuuf hin rakkata waan ta'eef.
wavs/AHm7spm3J9M_01337.wav|Dhudhaabbii Ashaarama gariisaa dabalatee dhimmoota biyyaalessarratti mootummaa waliin kan hojjetan akka ta'e paartileen morkattootaa himanii jiru.
wavs/0dQBQm1RJEg_00470.wav|Naannoo Loojikiifamaal maal wanti nuti jennu jiru beekuu isa barnoota
wavs/PsAWfAAKGlY_00059.wav|Hojii tola ooltummaa aadaa uummatichaarraa kan madde ta'uu eeranii, kan eeran Pireezidaantii Naannichaa ragaa kabaja aadaa kana caalmaatti
wavs/8fBAZA9AwYY_00086.wav|Tufamuu ulaa kanaan kun Chaayinaan biyya kamiyyuu caala akka miidhamtu kan eeran Maarkoo Ruubiyoon, kanaafis iraan tarkaanfii ulaa
wavs/R_K3Lw_VyiU_00337.wav|Bu'uuraa waliigaltichi ateen Saawudarabiyaan Riyaalii Saawudii biliyoona 24 yookiin
wavs/Wdfe8mtur0I_00466.wav|Biyyoonni kun akka dafanii maallaqni biraatifaay akka godhan gochuu Yowaa godhanii
wavs/e2g4pGcDLlI_00498.wav|Gareettarri galmee sagantaa waraqaa eenyummaa biyyaalessaa enoc Xilaahun.
wavs/8NJUtIgWl90_00443.wav|Siwulchi hiree goolii lamaafii tokkoon uffatee jiraa, maqaaleen qabxii qabu 33 hingaachuun.
wavs/bmZcgIJ4Iyg_00258.wav|mini jalqabame, gaafumaa gaara ogummaa miidhaginaa kanatti dhuftu yaadumti isaa akkamiinsi dhufe.
wavs/OOcu-ZDfa9w_00484.wav|Nuti karaa nutti cufamee baaturraa jalqabnee hanga siitiitti uummanni karaa nutti cufee
wavs/hBUTQI77sjk_00851.wav|Qulqullee damma kana faa nagaa gurmaa raabsuu qofa osoo hin ta'in gahaa yoo ta'u baate, meeshaalee qulqullina kanarratti kontirubiti godhanii duukaa dhiyaacha jara yeroo ammaa kanatti
wavs/HvbhV7uqaME_00004.wav|"Jamila Camaal isa itti maxurmaata sina, isins immoo bakka jirtamanii nu daawwadha, "" jechuun"
wavs/tny7A32xF5w_00475.wav|Akkamtii ilaaltanis hin barfatin dhufne kitaabni kuni (AHOO) Hamileen baay'ee nate argattes sababa kanaarra ta'uu mala hamma yoonaa
wavs/qGyAuAez5k0_00235.wav|Umishagaa argachaa hojiirraa kanarratti mooyyuu bowwootaa kanatti amanamaa biqiltuu, annuu kenname biqiltuu omishannee jiraa?
wavs/zdCXhI7EhRU_01026.wav|baayyeensaanii mijataa ta'anii hawaasni itti gammatee, itti gammadee kan itti jiraatu ta'a.
wavs/PTasdBkQK7k_00616.wav|Naannichatti iddoowwan rakkoo beenyaataa qabanne gamaa gamuun akka barbaachisu kan ibsan Dr Warqineen.
wavs/Ar9mxReXlAI_00964.wav|Faayidaan diinaggee qofa yoo laandii, GD B Biyyaa keessaa dhibbeentaa 12 akkas ta'u
wavs/P5Atw3DVQCU_00327.wav|Waggaa 45an har'aa addunyaa kanarraa waa'ee dhibee badeeti jechuudha, amma fuula daa'ima kanaa akkuma arginuu, Ismol pooksii yookiin immoo shiftoo isa jedhamee beekamu, guyyaa har'aatii addunyaarratti waggaa 45an har'aatii kanneen addunyaarraa bade jechuudha, egaa soshaal miidiyaadhaan
wavs/_Md91e9AQcE_01048.wav|GDP keessatti gumaacha dhibbeentaa 70 qooda qabaata: Hawaasni keenyas.
wavs/8NJUtIgWl90_00437.wav|Baankii Hawaashin guddaa galateeffannaa, akkam jirtuu daawwattoota keenyarra deebi'uudhaan odeeffannoo warreeffamte duree isaan sin itti hime amma ammoo bal'inaan sin biraan gennaa, an nuuramaanooti hime
wavs/gn6aYuNnh3I_00254.wav|hojii fi ogummaatin hojjatamaa jiru akka fakkeenyaatti heeruun ni danda'ama Ministirichi carraa hojii uumuu kalaqaa gabbisuufi
wavs/GrKLKcBnY2c_00384.wav|Gabaaseera.'' Maanchest Adunaayitid gannuma kana maatii as kuniyaa paawondii miliyoona 62 qabxii shaniin
wavs/c4kM1Jv_ULU_00402.wav|figrtee kaasan kan galchite, yoogoota warra detaa sirratsany immoo baankii ladi Itoophiyaatiif goolii qixeessituu galchuu dandeesseti kan jirtu qabxicha hordofuun baankii ladaa carraa shaampiyoonii bara kanaa ta'uu
wavs/0rxFwZPrqp0_00588.wav|Taata tokko ilaaltee taata gaafa dettuun namni tikaata tokko tollaaleen tikaatara hojjechuun innoo isheetti cima maaliif?
wavs/KeA4rvFcBKM_00958.wav|Aanaa Booree Magaalaa Booreetti, Egaa qophiin biqiltuu aanichaa maal akka fakkaatu turtee taasifnee jirra, Egaa godinni Gujii aanaalee baddaa
wavs/Ax2_-CDqwzE_00998.wav|Ijaarsa pirojaktii guddaa kana danquuf kallattii garagaraan gareen garagaraa hirmaannaa taasisuuse.
wavs/AHm7spm3J9M_00593.wav|Yeroo maddeen alaatiin Naajeeriyaatti beelli hamaan uumamaa jiraachuusaa dhaabbanni mootummoota gamtoobanii beekseera.
wavs/da9blnWGH9g_00681.wav|Yerooti halkan sa'aatii lamatti illee nan sirbaa, ati kiyyaman sa'aatii kana sirbu ittiin atumteetti itti guyyaa baay'ee
wavs/cBApdht_5ko_00539.wav|Bifataan beekni nu seetaa jabaa jamaa ganama sinxinu fe'iin jibbitan jamaa laga nama sinxinu fette sirbitan.
wavs/JzCFFk1mhn0_00369.wav|Baankil daldalaa ammoo yeroo ammaa kana machaa dolojiin taphachaati kan jiru Yaa waliin siiduu seenu taphni garee lameenii gooliin keessummeessine 0'n (fi 0'n Liigicha bor ammoo
wavs/YOgUjtHkZxE_00282.wav|Gabaan kaappitaala indastrii oomishaa carraa faayinaansii filatamaa dhiyeessuu.
wavs/VIIAmvo14K4_01081.wav|Invastimantiin hawwachuunis danda'ameera Hundaa striiwwaniifis haalli micataa jiraa dureeyyoota simachuuf balballi keenya banaadha.
wavs/1eQ4Xz06w_Q_00021.wav|Ministeerri Muummee Abiy Ahimad (PhD) .
wavs/IYYD7ppK-ms_00583.wav|Bahee waa lamaaf akka nu fayyaduuf tokkooffaa waan bara kan hojjenne sirriitti lakkoofne beeknee
wavs/uR4EwLPgO-U_00213.wav|murteewwan gurguddoo akka dabarfamanii ni beekama jechuudha kanaan walqabatee ganamoo ni hedduun
wavs/6q2Kl70yWxA_00126.wav|EHojiitu hojjedheetis immoo, ani simmoo maatii koos Eh uummata koos immoo waanin fayyaduudhaafi
wavs/Ar9mxReXlAI_00357.wav|Nutis hojiilee misoomuu bosonaafi kunuunsa qabeenya uumamaa waggoota darbaniin jijjiiramoota dhufan.
wavs/HK_Yxlev2mg_00038.wav|Maarsi (39) gidduu ture akka qabanaa fi dhakkanichi marii nageenyaa fala akka argatu Gamtaan Afrikaa carraaqqii olaanaa taasisuu eeraniiru.
wavs/V5kWn_im6Ao_00938.wav|Sirratti dirqiidhaan deemba akkasii dhaqeechuun hin dandeessisu, indasriin gurguddaa maal faakcha ringillasriin kun akka dhufu magaalota kanaa
wavs/PTasdBkQK7k_01197.wav|Israa'el deeggarsa namoomaa ulaa hundaanuu akka dhiyaatu yoo hayyamte, konkolaattonni deeggarsa namoomaa, kuma jaha olii, Ijiptiifi Joordaanitti hirira galanii jiraachuu itti gaafataman Ejansii (Kolugaltoota) dhaabbata mootummoo Tegamtomanii Paalistiini Filippeelaazarii ni himaniiru
wavs/d8dHXK1dBpg_00714.wav|Kanaanis humna omishaa guddisuun dameewwan qonnaa albuudaa turizimii fi kanneen birootiin seenaa raawwanneerra, hidhaaromsaa xumurreerra.
wavs/sU90g0giBeo_00393.wav|Nuti itti fayyadamaa, isin hinxuqinaa, isin bokkaa qabdanii, laga kanan xuqinaa!
wavs/GrKLKcBnY2c_00465.wav|Guddinni dinagdee miidhamaa jiraachuu Pireezinaansiin 4mii dinagdee addunyaa Boord Pireehindishinbir.
